food_id,name,name_nepali,category,calories,protein,carbohydrates,fat,fiber,sugar,sodium,serving_size_g,is_vegetarian,is_vegan,is_gluten_free,contains_nuts,contains_dairy,contains_gluten,contains_egg,is_nepali,data_source
32,Nimki,निम्की,nepali_snack,480,8.0,55.0,25.0,2.5,2.0,600,40,True,True,False,False,False,True,False,True,manual_calc
33,Pani Puri,पानी पुरी,nepali_snack,150,4.0,25.0,4.0,2.5,2.0,400,120,True,True,False,False,False,True,False,True,manual_calc
34,Chana Chatpate,चना चटपटे,nepali_snack,140,5.5,24.0,2.5,5.0,2.5,500,100,True,True,True,True,False,False,False,True,manual_calc
35,Aloo Tama,आलु तामा,nepali_curry,90,2.5,16.0,2.0,3.0,1.5,450,200,True,True,True,False,False,False,False,True,FAO_Nepal_2012
36,Gundruk ko Jhol,गुन्द्रुक को झोल,nepali_curry,40,3.0,5.0,1.0,3.5,0.5,350,150,True,True,True,False,False,False,False,True,NARC
37,Rayo ko Saag,रायो को साग,nepali_vegetable,45,3.5,6.0,1.5,4.0,1.0,200,100,True,True,True,False,False,False,False,True,FAO_Nepal_2012
38,Cauliflower Tarkari,काउलीको तरकारी,nepali_vegetable,60,2.0,8.0,2.5,3.0,2.0,250,150,True,True,True,False,False,False,False,True,manual_calc
39,Aloo Gobi,आलु गोभी,nepali_curry,85,2.5,12.0,3.5,3.5,2.5,300,150,True,True,True,False,False,False,False,True,USDA
40,Mixed Vegetable Tarkari,मिक्स तरकारी,nepali_vegetable,75,2.2,10.0,3.0,3.5,2.0,280,150,True,True,True,False,False,False,False,True,manual_calc
41,Mushroom Curry,च्याउको तरकारी,nepali_curry,65,3.5,6.5,3.0,2.0,1.5,320,150,True,True,True,False,False,False,False,True,manual_calc
42,Paneer Curry,पनिरको तरकारी,nepali_curry,180,8.0,10.0,12.0,1.5,2.0,400,150,True,False,True,False,True,False,False,True,manual_calc
43,Chana Masala,चना मसला,nepali_curry,130,6.0,18.0,4.0,5.0,2.0,420,150,True,True,True,False,False,False,False,True,USDA
44,Aloo Kerau,आलु केराउ,nepali_curry,110,4.0,18.0,2.5,4.5,2.0,350,150,True,True,True,False,False,False,False,True,manual_calc
45,Tama Aloo,तामा आलु,nepali_curry,95,2.5,17.0,2.0,3.5,1.5,400,200,True,True,True,False,False,False,False,True,manual_calc
46,Kerau Paneer,केराउ पनिर,nepali_curry,160,7.0,12.0,9.0,3.0,2.5,380,150,True,False,True,False,True,False,False,True,manual_calc
47,Mula ko Tarkari,मुलाको तरकारी,nepali_vegetable,45,1.5,6.0,2.0,2.5,2.0,250,100,True,True,True,False,False,False,False,True,manual_calc
48,Farsi ko Tarkari,फर्सीको तरकारी,nepali_vegetable,50,1.2,8.5,1.5,2.0,3.0,200,100,True,True,True,False,False,False,False,True,manual_calc
49,Karela ko Tarkari,करेलाको तरकारी,nepali_vegetable,55,1.8,7.0,2.5,3.0,1.5,250,100,True,True,True,False,False,False,False,True,manual_calc
50,Bhindi ko Tarkari,भिन्डीको तरकारी,nepali_vegetable,65,2.0,8.0,3.0,3.5,2.0,280,100,True,True,True,False,False,False,False,True,manual_calc
51,Lauka ko Tarkari,लौकाको तरकारी,nepali_vegetable,40,1.0,6.0,1.5,2.5,2.0,220,100,True,True,True,False,False,False,False,True,manual_calc
52,Iskus ko Tarkari,इस्कुसको तरकारी,nepali_vegetable,45,1.2,7.0,1.5,2.5,2.5,230,100,True,True,True,False,False,False,False,True,manual_calc
53,Sekuwa,सेकुवा,nepali_meat,220,22.0,2.0,13.0,0.5,0.5,450,150,False,False,True,False,False,False,False,True,manual_calc
54,Choila,छोइला,nepali_meat,195,20.0,4.0,10.0,1.0,1.0,500,150,False,False,True,False,False,False,False,True,manual_calc
55,Sukuti,सुकुटी,nepali_meat,310,45.0,0.0,12.0,0.0,0.0,600,50,False,False,True,False,False,False,False,True,FAO_Nepal_2012
56,Buff Curry,बफको तरकारी,nepali_meat,180,18.0,5.0,9.0,1.0,1.0,450,200,False,False,True,False,False,False,False,True,manual_calc
57,Chicken Curry,कुखुराको तरकारी,nepali_meat,165,16.0,6.0,8.0,1.0,1.5,420,200,False,False,True,False,False,False,False,True,manual_calc
58,Mutton Curry,खसीको तरकारी,nepali_meat,210,18.0,5.0,12.0,1.0,1.0,480,200,False,False,True,False,False,False,False,True,manual_calc
59,Fish Curry,माछाको तरकारी,nepali_meat,145,15.0,6.0,6.5,1.0,1.0,400,200,False,False,True,False,False,False,False,True,manual_calc
60,Egg Curry,अन्डाको तरकारी,nepali_meat,155,10.0,8.0,9.0,1.5,1.5,380,200,False,False,True,False,False,False,True,True,manual_calc
61,Kukhura ko Jhol,कुखुराको झोल,nepali_meat,130,12.0,4.0,7.0,0.5,1.0,400,250,False,False,True,False,False,False,False,True,manual_calc
62,Sungur ko Masu,सुँगुरको मासु,nepali_meat,250,16.0,4.0,18.0,0.5,1.0,450,200,False,False,True,False,False,False,False,True,manual_calc
63,Bhutun,भुटुन,nepali_meat,280,18.0,2.0,22.0,0.5,0.5,500,100,False,False,True,False,False,False,False,True,manual_calc
64,Kachila,कचिला,nepali_meat,180,21.0,3.0,9.0,0.5,0.5,480,100,False,False,True,False,False,False,False,True,manual_calc
65,Juju Dhau,जुजु धौ,nepali_sweet,120,4.0,15.0,5.0,0.0,12.0,40,150,True,False,True,False,True,False,False,True,NARC
66,Kheer,खीर,nepali_sweet,150,3.5,22.0,5.5,0.5,14.0,50,150,True,False,True,True,True,False,False,True,manual_calc
67,Sikarni,सिकार्नी,nepali_sweet,140,4.5,18.0,5.5,0.5,16.0,45,100,True,False,True,True,True,False,False,True,manual_calc
68,Haluwa,हलुवा,nepali_sweet,320,4.0,45.0,14.0,1.5,25.0,20,100,True,False,False,True,True,True,False,True,manual_calc
69,Rasbari,रसबरी,nepali_sweet,220,6.0,38.0,5.0,0.0,35.0,30,50,True,False,True,False,True,False,False,True,manual_calc
70,Laddoo,लड्डु,nepali_sweet,400,6.0,60.0,16.0,2.0,40.0,20,50,True,False,True,True,True,False,False,True,manual_calc
71,Barfi,बर्फी,nepali_sweet,380,8.0,55.0,15.0,0.5,45.0,30,50,True,False,True,True,True,False,False,True,manual_calc
72,Peda,पेँडा,nepali_sweet,390,9.0,52.0,16.0,0.5,42.0,25,50,True,False,True,True,True,False,False,True,manual_calc
73,Lal Mohan,लाल मोहन,nepali_sweet,300,5.0,45.0,10.0,0.5,35.0,40,60,True,False,False,False,True,True,False,True,manual_calc
74,Jeri,जेरी,nepali_sweet,350,2.0,65.0,8.0,0.5,50.0,10,50,True,False,False,False,True,True,False,True,manual_calc
75,Chiya,चिया,nepali_beverage,55,1.5,8.0,2.0,0.0,7.5,15,150,True,False,True,False,True,False,False,True,manual_calc
76,Masala Tea,मसला चिया,nepali_beverage,60,1.5,9.0,2.0,0.1,8.0,15,150,True,False,True,False,True,False,False,True,manual_calc
77,Lassi,लस्सी,nepali_beverage,90,3.0,14.0,2.5,0.0,12.0,40,250,True,False,True,False,True,False,False,True,manual_calc
78,Chhyang,छ्याङ,nepali_beverage,70,0.5,12.0,0.1,0.2,2.0,5,200,True,True,True,False,False,False,False,True,FAO_Nepal_2012
79,Lemon Water,कागती पानी,nepali_beverage,10,0.1,2.5,0.0,0.1,1.0,2,250,True,True,True,False,False,False,False,True,manual_calc
80,Raksi,रक्सी,nepali_beverage,231,0.0,0.0,0.0,0.0,0.0,0,50,True,True,True,False,False,False,False,True,manual_calc
81,Tongba,तोङबा,nepali_beverage,65,0.8,11.0,0.2,0.5,1.5,5,300,True,True,True,False,False,False,False,True,manual_calc
82,Tomato Achar,गोलभेडाको अचार,nepali_pickle,45,1.5,6.0,1.8,2.0,3.0,450,30,True,True,True,False,False,False,False,True,manual_calc
83,Mula ko Achar,मुलाको अचार,nepali_pickle,55,1.5,7.0,2.5,2.5,3.0,500,30,True,True,True,False,False,False,False,True,manual_calc
84,Til ko Achar,तिलको अचार,nepali_pickle,220,6.0,12.0,18.0,4.0,1.0,450,20,True,True,True,False,False,False,False,True,manual_calc
85,Lapsi ko Achar,लप्सीको अचार,nepali_pickle,150,1.0,35.0,0.5,3.0,25.0,400,20,True,True,True,False,False,False,False,True,manual_calc
86,Gundruk ko Achar,गुन्द्रुकको अचार,nepali_pickle,85,4.0,9.0,3.5,4.5,1.5,450,20,True,True,True,False,False,False,False,True,manual_calc
87,Kakro ko Achar,काँक्रोको अचार,nepali_pickle,40,1.0,5.0,2.0,1.5,2.0,350,30,True,True,True,False,False,False,False,True,manual_calc
88,Aam ko Achar,आँपको अचार,nepali_pickle,180,1.0,20.0,12.0,3.0,15.0,600,20,True,True,True,False,False,False,False,True,manual_calc
89,White Rice,सेतो चामल,grain,130,2.7,28.0,0.3,0.4,0.1,1,100,True,True,True,False,False,False,False,False,USDA
90,Brown Rice,ब्राउन चामल,grain,111,2.6,23.0,0.9,1.8,0.4,5,100,True,True,True,False,False,False,False,False,USDA
91,Masoor Dal,मसुरो दाल,protein,353,25.8,60.1,1.1,10.7,2.0,6,100,True,True,True,False,False,False,False,False,USDA
92,Mung Dal,मुंग दाल,protein,347,23.9,62.6,1.2,16.3,6.6,15,100,True,True,True,False,False,False,False,False,USDA
93,Mustard Oil,तोरीको तेल,fat_oil,884,0.0,0.0,100.0,0.0,0.0,0,14,True,True,True,False,False,False,False,False,USDA
94,Ghee,घ्यू,fat_oil,876,0.3,0.0,99.5,0.0,0.0,2,14,True,False,True,False,True,False,False,False,USDA
95,Paneer,पनिर,dairy,321,21.0,3.4,25.0,0.0,3.4,18,100,True,False,True,False,True,False,False,False,USDA
96,Egg,अन्डा,protein,143,12.6,0.7,9.5,0.0,0.4,142,50,False,False,True,False,False,False,True,False,USDA
97,Chicken Breast,कुखुराको छाती,protein,165,31.0,0.0,3.6,0.0,0.0,74,100,False,False,True,False,False,False,False,False,USDA
98,Buff Meat,बफ मासु,protein,143,24.0,0.0,4.0,0.0,0.0,55,100,False,False,True,False,False,False,False,True,FAO_Nepal_2012
99,Onion,प्याज,vegetable,40,1.1,9.3,0.1,1.7,4.2,4,100,True,True,True,False,False,False,False,False,USDA
100,Garlic,लसुन,vegetable,149,6.4,33.1,0.5,2.1,1.0,17,10,True,True,True,False,False,False,False,False,USDA
101,Pizza,पिज्जा,international,266,11.0,33.0,10.0,2.5,3.5,600,150,True,False,False,False,True,True,False,False,USDA
102,Burger,बर्गर,international,295,14.0,24.0,16.0,1.5,4.5,450,200,False,False,False,False,True,True,False,False,USDA
103,Pasta,पास्ता,international,131,5.0,25.0,1.1,1.2,0.6,5,150,True,True,False,False,False,True,False,False,USDA
104,Fried Rice,फ्राइड राइस,international,163,4.5,23.0,5.5,1.5,1.0,350,200,True,False,True,False,False,False,False,False,USDA
105,Chow Mein,चाउमिन,international,180,6.0,25.0,6.5,2.0,1.5,450,200,True,False,False,False,False,True,False,False,manual_calc
106,Sandwich,स्यान्डविच,international,250,12.0,28.0,9.0,2.5,3.5,450,150,True,False,False,False,True,True,False,False,USDA
107,French Fries,फ्रेन्च फ्राइज,international,312,3.4,41.0,15.0,3.8,0.3,210,100,True,True,True,False,False,False,False,False,USDA
108,Ice Cream,आइसक्रिम,international,207,3.5,24.0,11.0,0.7,21.0,80,100,True,False,True,False,True,False,True,False,USDA
109,Chocolate,चकलेट,international,546,4.9,61.0,31.0,7.0,48.0,24,50,True,False,True,False,True,False,False,False,USDA
110,Apple Juice,स्याउको जुस,international,46,0.1,11.0,0.1,0.2,10.0,4,250,True,True,True,False,False,False,False,False,USDA
111,Cola,कोला,international,42,0.0,10.6,0.0,0.0,10.6,4,250,True,True,True,False,False,False,False,False,USDA
112,Green Salad,हरियो सलाद,international,15,1.0,3.0,0.2,1.5,1.5,10,100,True,True,True,False,False,False,False,False,USDA
113,Oatmeal,ओटमिल,international,68,2.4,12.0,1.4,1.7,0.5,49,150,True,True,True,False,False,False,False,False,USDA
114,Yogurt,दही,international,59,3.6,4.7,3.3,0.0,4.7,46,150,True,False,True,False,True,False,False,False,USDA
115,Toast,टोस्ट,international,293,9.0,55.0,4.0,4.0,5.0,500,50,True,True,False,False,False,True,False,False,USDA
116,Pancake,प्यानकेक,international,227,6.4,28.0,9.7,0.0,4.3,439,100,True,False,False,False,True,True,True,False,USDA
117,Waffle,वाफल,international,291,7.9,33.0,14.0,1.4,6.0,511,100,True,False,False,False,True,True,True,False,USDA
118,Apple Pie,Apple Pie,american_dish,357.6,4.1,54.0,13.6,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
119,Chocolate Cake,Chocolate Cake,american_dish,422.6,5.6,62.0,16.6,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
120,Tiramisu,Tiramisu,italian_dish,323.3,4.0,40.4,16.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
121,Crème Brûlée,Crème Brûlée,french_dish,306.1,4.3,33.1,17.5,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
122,Cheesecake,Cheesecake,american_dish,373.3,4.3,44.0,20.1,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
123,Baklava,Baklava,middle eastern_dish,301.9,3.2,43.8,13.6,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
124,Pavlova,Pavlova,australian_dish,193.6,2.8,30.9,7.0,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
125,Banoffee Pie,Banoffee Pie,british_dish,321.6,3.4,43.7,14.8,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
126,Raspberry Sorbet,Raspberry Sorbet,french_dish,186.7,1.4,34.0,5.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
127,Pumpkin Pie,Pumpkin Pie,american_dish,357.6,4.5,53.3,13.6,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
128,Lemon Tart,Lemon Tart,french_dish,383.2,5.6,58.2,13.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
129,Strawberry Shortcake,Strawberry Shortcake,american_dish,310.8,5.2,50.9,9.5,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
130,Mango Sticky Rice,Mango Sticky Rice,thai_dish,306.1,3.5,55.7,10.1,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
131,Black Forest Cake,Black Forest Cake,german_dish,375.7,5.8,57.3,13.4,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
132,Key Lime Pie,Key Lime Pie,american_dish,314.7,4.5,36.2,16.6,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
133,Profiteroles,Profiteroles,french_dish,332.8,5.8,53.2,10.7,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
134,Gelato,Gelato,italian_dish,226.7,2.6,32.7,9.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
135,Peach Cobbler,Peach Cobbler,southern_dish,357.2,4.8,56.0,12.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
136,Flan,Flan,latin american_dish,305.7,4.0,42.4,13.2,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
137,Mille-feuille,Mille-feuille,french_dish,301.1,4.0,41.3,13.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
138,Cannoli,Cannoli,italian_dish,246.0,4.3,31.6,11.6,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
139,Brownies,Brownies,american_dish,417.2,5.8,62.8,15.5,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
140,Churros,Churros,spanish_dish,391.2,5.2,59.6,14.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
141,Tres Leches Cake,Tres Leches Cake,latin american_dish,359.4,6.7,53.2,12.6,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
142,Coconut Macaroons,Coconut Macaroons,french_dish,270.1,3.0,37.1,12.7,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
143,Chocolate Lava Cake,Chocolate Lava Cake,international_dish,367.2,5.6,56.2,13.1,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
144,Cinnamon Rolls,Cinnamon Rolls,american_dish,359.3,5.2,51.2,14.4,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
145,Pecan Pie,Pecan Pie,american_dish,378.0,4.2,46.4,18.8,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
146,Red Velvet Cake,Red Velvet Cake,american_dish,404.3,6.0,56.0,16.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
147,Angel Food Cake,Angel Food Cake,american_dish,370.9,6.3,61.0,11.0,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
148,Fruit Tart,Fruit Tart,international_dish,243.5,3.5,33.1,11.1,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
149,Bread Pudding,Bread Pudding,international_dish,340.0,3.8,44.7,16.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
150,Panna Cotta,Panna Cotta,italian_dish,332.6,3.8,37.8,18.6,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
151,Maple Pecan Pie,Maple Pecan Pie,american_dish,409.3,6.0,57.7,16.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
152,Opera Cake,Opera Cake,french_dish,379.9,4.9,40.0,20.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
153,Lemon Bars,Lemon Bars,american_dish,339.2,5.2,54.8,10.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
154,Pumpkin Roll,Pumpkin Roll,american_dish,389.2,6.4,56.2,15.1,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
155,Creme Brulee,Creme Brulee,french_dish,306.1,4.3,33.1,17.5,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
156,Pineapple Upside-Down Cake,Pineapple Upside-Down Cake,american_dish,366.2,4.6,53.0,14.7,0,0,0,147,True,True,True,False,False,False,False,True,Calculated_from_USDA
157,Cannoli Pastry,Cannoli Pastry,italian_dish,250.8,4.3,29.5,12.8,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
158,Raspberry Mousse,Raspberry Mousse,international_dish,244.9,3.0,32.1,11.6,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
159,Carrot Cake,Carrot Cake,american_dish,383.2,5.6,51.6,16.3,0,0,0,147,True,True,True,False,False,False,False,True,Calculated_from_USDA
160,Bienenstich,Bienenstich,german_dish,298.5,4.8,37.6,14.3,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
161,Lemonade,Lemonade,international_dish,180.0,1.0,32.4,5.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
162,Kimchi,Kimchi,korean_dish,30.0,1.9,7.0,0.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
163,Sour Patch Kids,Sour Patch Kids,international_dish,220.0,1.3,38.5,6.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
164,Grapefruit,Grapefruit,international_dish,49.9,1.0,13.0,0.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
165,Sour Cream,Sour Cream,international_dish,178.1,3.0,15.7,11.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
166,Pickles,Pickles,international_dish,100.6,1.5,12.7,4.6,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
167,Greek Yogurt,Greek Yogurt,greek_dish,140.0,10.5,17.0,4.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
168,Sauerkraut,Sauerkraut,german_dish,40.0,1.6,5.4,1.6,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
169,Vinegar,Vinegar,international_dish,3.0,0.0,0.0,0.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
170,Lime Juice,Lime Juice,international_dish,10.1,0.0,3.0,0.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
171,Sour Cherry,Sour Cherry,international_dish,49.9,1.0,12.0,0.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
172,Tamarind,Tamarind,international_dish,40.0,1.0,10.1,0.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
173,Sour Milk,Sour Milk,international_dish,130.0,3.5,17.0,5.5,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
174,Sour Gummy Worms,Sour Gummy Worms,international_dish,231.1,2.0,34.8,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
175,Sourdough Bread,Sourdough Bread,international_dish,255.3,6.3,54.7,0.8,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
176,Sour Apple,Sour Apple,international_dish,60.0,0.0,15.0,0.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
177,Sour Fish Soup,Sour Fish Soup,international_dish,191.4,12.8,16.2,7.6,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
178,Sour Cream and Onion Chips,Sour Cream and Onion Chips,international_dish,126.0,2.0,13.4,7.2,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
179,Sour Beef Stew,Sour Beef Stew,international_dish,182.4,11.8,16.4,7.6,0,0,0,150,False,False,True,False,False,False,False,True,Calculated_from_USDA
180,Sour Plum,Sour Plum,international_dish,40.0,1.0,10.1,0.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
181,Sour Lemon Drops,Sour Lemon Drops,international_dish,250.4,2.0,38.6,9.1,0,0,0,152,True,True,True,False,False,False,False,True,Calculated_from_USDA
182,Sour Raspberry Jam,Sour Raspberry Jam,international_dish,186.7,1.4,34.0,5.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
183,Sour Cherry Pie,Sour Cherry Pie,international_dish,271.2,4.2,48.0,6.7,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
184,Sour Orange Marmalade,Sour Orange Marmalade,international_dish,140.0,0.7,22.0,5.3,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
185,Sour Watermelon Slices,Sour Watermelon Slices,international_dish,229.4,2.0,34.3,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
186,Sour Patch Watermelon,Sour Patch Watermelon,international_dish,215.0,1.5,37.5,6.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
187,Sour Patch Strawberries,Sour Patch Strawberries,international_dish,215.0,1.5,37.5,6.0,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
188,Sour Cherry Lollipops,Sour Cherry Lollipops,international_dish,218.0,1.6,35.4,7.2,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
189,Sour Raspberry Gummies,Sour Raspberry Gummies,international_dish,229.4,2.0,34.3,8.9,0,0,0,150,True,True,True,False,False,False,False,True,Calculated_from_USDA
