food_id,name,name_nepali,category,calories,protein,carbohydrates,fat,fiber,sugar,sodium,serving_size_g,is_vegetarian,is_vegan,is_gluten_free,contains_nuts,contains_dairy,contains_gluten,contains_egg,is_nepali,data_source
83,Mula ko Achar,मुलाको अचार,nepali_pickle,55.0,1.5,7.0,2.5,2.5,3.0,500.0,30.0,True,True,True,False,False,False,False,True,manual_calc
84,Til ko Achar,तिलको अचार,nepali_pickle,44.0,1.2,2.4,3.6,0.8,0.2,90.0,20.0,True,True,True,False,False,False,False,True,manual_calc
85,Lapsi ko Achar,लप्सीको अचार,nepali_pickle,30.0,0.2,7.0,0.1,0.6,5.0,80.0,20.0,True,True,True,False,False,False,False,True,manual_calc
86,Gundruk ko Achar,गुन्द्रुकको अचार,nepali_pickle,85.0,4.0,9.0,3.5,4.5,1.5,450.0,20.0,True,True,True,False,False,False,False,True,manual_calc
87,Kakro ko Achar,काँक्रोको अचार,nepali_pickle,40.0,1.0,5.0,2.0,1.5,2.0,350.0,30.0,True,True,True,False,False,False,False,True,manual_calc
88,Aam ko Achar,आँपको अचार,nepali_pickle,36.0,0.2,4.0,2.4,0.6,3.0,120.0,20.0,True,True,True,False,False,False,False,True,manual_calc
89,White Rice Cooked,सेतो भात,grain,130.0,2.7,28.2,0.3,0.4,0.1,1.0,100.0,True,True,True,False,False,False,False,True,USDA
90,Brown Rice Cooked,ब्राउन चामल भात,grain,111.0,2.6,23.0,0.9,1.8,0.4,5.0,100.0,True,True,True,False,False,False,False,True,USDA
91,Kodo ko Roti,कोदोको रोटी,nepali_bread,185.0,5.2,36.0,2.1,5.8,0.5,110.0,80.0,True,True,True,False,False,False,False,True,FAO_Nepal_2012
92,Fapar ko Roti,फापरको रोटी,nepali_bread,175.0,5.8,34.0,1.8,6.2,0.6,105.0,80.0,True,True,True,False,False,False,False,True,FAO_Nepal_2012
93,Khichdi,खिचडी,nepali_staple,280.0,10.5,52.0,4.0,4.5,1.0,380.0,250.0,True,True,True,False,False,False,False,True,manual_calc
94,Gahat ko Dal,गहतको दाल,nepali_staple,135.0,11.0,22.0,0.8,7.0,0.5,220.0,150.0,True,True,True,False,False,False,False,True,FAO_Nepal_2012
95,Rahar ko Dal,रहरको दाल,nepali_staple,122.0,8.5,21.0,0.6,6.2,0.6,210.0,150.0,True,True,True,False,False,False,False,True,USDA
96,Kalo Dal Cooked,कालो मासको दाल,nepali_staple,130.0,9.8,22.5,0.7,7.2,0.4,230.0,150.0,True,True,True,False,False,False,False,True,FAO_Nepal_2012
97,Mustard Oil,तोरीको तेल,fat_oil,124.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,True,True,True,False,False,False,False,True,USDA
98,Ghee,घ्यू,fat_oil,123.0,0.0,0.0,13.9,0.0,0.0,0.3,14.0,True,False,True,False,True,False,False,True,USDA
99,Boiled Egg,उसिनेको अन्डा,protein,72.0,6.3,0.4,4.8,0.0,0.2,71.0,50.0,False,False,True,False,False,False,True,True,USDA
100,Paneer Fresh,ताजा पनिर,dairy,265.0,18.3,3.1,20.8,0.0,2.8,22.0,100.0,True,False,True,False,True,False,False,True,USDA
101,Chicken Breast Cooked,कुखुराको छाती,protein,165.0,31.0,0.0,3.6,0.0,0.0,74.0,100.0,False,False,True,False,False,False,False,True,USDA
102,Buff Meat Lean,बफ मासु,protein,143.0,24.0,0.0,4.0,0.0,0.0,55.0,100.0,False,False,True,False,False,False,False,True,FAO_Nepal_2012
103,Tofu Cooked,टोफु,protein,83.0,10.0,2.1,4.8,1.2,0.5,12.0,100.0,True,True,True,False,False,False,False,True,USDA
104,Machha Tareko (Fried Fish),तारेको माछा,nepali_meat,210.0,24.0,2.5,11.5,0.3,0.1,380.0,120.0,False,False,True,False,False,False,False,True,manual_calc
105,Garlic (Raw),लसुन,vegetable,15.0,0.6,3.3,0.0,0.2,0.1,1.7,10.0,True,True,True,False,False,False,False,True,USDA
106,Ginger (Raw),अदुवा,vegetable,8.0,0.2,1.8,0.1,0.2,0.2,1.3,10.0,True,True,True,False,False,False,False,True,USDA
107,Onion Chopped,प्याज,vegetable,40.0,1.1,9.3,0.1,1.7,4.2,4.0,100.0,True,True,True,False,False,False,False,True,USDA
108,Palungo ko Saag,पालुङ्गोको साग,nepali_vegetable,38.0,3.2,4.5,1.2,3.1,0.8,210.0,100.0,True,True,True,False,False,False,False,True,USDA
109,Methi ko Saag,मेथीको साग,nepali_vegetable,42.0,4.0,5.8,1.0,3.8,0.5,190.0,100.0,True,True,True,False,False,False,False,True,FAO_Nepal_2012
110,Thukpa (Tibetan Noodle Soup),थुक्पा,nepali_snack,290.0,16.0,42.0,6.0,4.0,2.0,850.0,300.0,False,False,False,False,False,True,False,True,manual_calc
111,Vegetable Chow Mein,भेज चाउमिन,nepali_snack,340.0,8.5,54.0,10.0,4.5,3.0,780.0,200.0,True,True,False,False,False,True,False,True,manual_calc
112,Chicken Chow Mein,चिकेन चाउमिन,nepali_snack,410.0,24.0,48.0,14.0,3.5,2.5,880.0,200.0,False,False,False,False,False,True,False,True,manual_calc
113,Bhatmas Sadeko,भटमास साधेको,nepali_snack,225.0,18.2,15.1,9.8,4.7,3.5,220.0,50.0,True,True,True,False,False,False,False,True,FAO_Nepal_2012
114,Badam Sadeko (Spiced Peanuts),बदाम साधेको,nepali_snack,285.0,12.9,8.1,24.4,4.2,2.1,280.0,50.0,True,True,True,True,False,False,False,True,USDA
115,Poleko Makai (Roasted Corn),पोलेको मकै,nepali_snack,125.0,4.1,27.0,1.8,3.2,4.5,25.0,100.0,True,True,True,False,False,False,False,True,FAO_Nepal_2012
116,Gundruk Bhatmas Sadeko,गुन्द्रुक भटमास साधेको,nepali_snack,160.0,11.5,12.0,8.0,5.2,1.2,380.0,80.0,True,True,True,False,False,False,False,True,FAO_Nepal_2012
117,Apple (Mustang),स्याउ,fruit,95.0,0.5,25.0,0.3,4.4,19.0,2.0,180.0,True,True,True,False,False,False,False,True,USDA
118,Banana (Malbhog),केरा,fruit,105.0,1.3,27.0,0.4,3.1,14.4,1.2,120.0,True,True,True,False,False,False,False,True,USDA
119,Orange (Suntala),सुन्तला,fruit,62.0,1.2,15.4,0.2,3.1,12.2,1.3,130.0,True,True,True,False,False,False,False,True,USDA
120,Walnuts (Jumla Okhar),ओखर,snack,185.0,4.3,3.9,18.5,1.9,0.7,1.0,28.0,True,True,True,True,False,False,False,True,USDA
121,Curd / Dahi Plain,सादा दही,dairy,92.0,5.5,7.0,5.0,0.0,7.0,70.0,150.0,True,False,True,False,True,False,False,True,USDA
122,Cow Milk (1 Glass),गाईको दूध,dairy,149.0,7.7,11.7,8.0,0.0,12.3,105.0,240.0,True,False,True,False,True,False,False,True,USDA
123,Mohi (Nepali Buttermilk),मोही,nepali_beverage,45.0,3.2,4.8,1.5,0.0,4.5,120.0,200.0,True,False,True,False,True,False,False,True,FAO_Nepal_2012
124,Green Tea (Ilam),हरियो चिया,beverage,2.0,0.0,0.0,0.0,0.0,0.0,2.0,200.0,True,True,True,False,False,False,False,True,USDA
125,Margherita Pizza Slice,मार्गेरिटा पिज्जा,international,380.0,15.0,45.0,15.0,3.2,4.8,780.0,150.0,True,False,False,False,True,True,False,False,USDA
126,Chicken Burger,चिकेन बर्गर,international,520.0,26.0,44.0,26.0,2.5,6.0,850.0,200.0,False,False,False,False,True,True,False,False,USDA
127,French Fries,फ्रेन्च फ्राइज,international,312.0,3.4,41.0,15.0,3.8,0.3,210.0,100.0,True,True,True,False,False,False,False,False,USDA
128,Oatmeal with Water,ओट्स,grain,102.0,3.6,18.0,2.1,2.6,0.8,73.0,150.0,True,True,True,False,False,False,False,False,USDA
129,Whole Wheat Toast (2 Slices),टोस्ट,international,146.0,5.5,27.5,2.0,3.0,2.5,260.0,50.0,True,True,False,False,False,True,False,False,USDA
